program-name,optimization-name,execution-time
inline-function-1.lisp,CP and Inlining and Peephole (7),706651.8000101496
inline-function-1.lisp,Constant Propagation (1),725652.5000229885
inline-function-1.lisp,Constant Propagation and Peephole (5),695580.699994025
inline-function-1.lisp,Constant Propagation and inlining (4),699139.6999183053
inline-function-1.lisp,Inlining (2),698379.2999562866
inline-function-1.lisp,Inlining and Peephole (6),686352.1999548539
inline-function-1.lisp,No optimizations (0),859229.5999733324
inline-function-1.lisp,Peephole (3),691285.799985053
inline-function-body.lisp,CP and Inlining and Peephole (7),679622.9999963543
inline-function-body.lisp,Constant Propagation (1),881348.899929435
inline-function-body.lisp,Constant Propagation and Peephole (5),685710.9999145905
inline-function-body.lisp,Constant Propagation and inlining (4),701138.4000179532
inline-function-body.lisp,Inlining (2),1003676.100026496
inline-function-body.lisp,Inlining and Peephole (6),697663.2999794674
inline-function-body.lisp,No optimizations (0),916395.3000097536
inline-function-body.lisp,Peephole (3),769806.9000070973
inline-let.lisp,CP and Inlining and Peephole (7),671576.9000038563
inline-let.lisp,Constant Propagation (1),662373.8000598678
inline-let.lisp,Constant Propagation and Peephole (5),656429.7000295483
inline-let.lisp,Constant Propagation and inlining (4),652097.4000522983
inline-let.lisp,Inlining (2),705194.9999549834
inline-let.lisp,Inlining and Peephole (6),653801.0999975086
inline-let.lisp,No optimizations (0),694857.8000447014
inline-let.lisp,Peephole (3),651510.2000776096
inline-nonrecursive.lisp,CP and Inlining and Peephole (7),696684.8000047321
inline-nonrecursive.lisp,Constant Propagation (1),700550.7000030775
inline-nonrecursive.lisp,Constant Propagation and Peephole (5),693765.3000022692
inline-nonrecursive.lisp,Constant Propagation and inlining (4),737340.5999715033
inline-nonrecursive.lisp,Inlining (2),696124.7000617732
inline-nonrecursive.lisp,Inlining and Peephole (6),707090.8999594394
inline-nonrecursive.lisp,No optimizations (0),754104.2999946512
inline-nonrecursive.lisp,Peephole (3),684597.9999525298
inline-simple.lisp,CP and Inlining and Peephole (7),748639.39998977
inline-simple.lisp,Constant Propagation (1),929086.9999858842
inline-simple.lisp,Constant Propagation and Peephole (5),916955.2999992447
inline-simple.lisp,Constant Propagation and inlining (4),964643.2999943498
inline-simple.lisp,Inlining (2),1149324.4999655872
inline-simple.lisp,Inlining and Peephole (6),1092273.7000328198
inline-simple.lisp,No optimizations (0),960954.6999854501
inline-simple.lisp,Peephole (3),1140719.7000153246
inline-with-constant-folding.lisp,CP and Inlining and Peephole (7),693452.5000360736
inline-with-constant-folding.lisp,Constant Propagation (1),697797.5000154402
inline-with-constant-folding.lisp,Constant Propagation and Peephole (5),740014.9999739369
inline-with-constant-folding.lisp,Constant Propagation and inlining (4),703586.5999569069
inline-with-constant-folding.lisp,Inlining (2),689118.3000334422
inline-with-constant-folding.lisp,Inlining and Peephole (6),692636.9000211707
inline-with-constant-folding.lisp,No optimizations (0),767602.5000364461
inline-with-constant-folding.lisp,Peephole (3),718739.599960827
inline1.lisp,CP and Inlining and Peephole (7),711692.7999959444
inline1.lisp,Constant Propagation (1),718993.4000052745
inline1.lisp,Constant Propagation and Peephole (5),1020375.2000052191
inline1.lisp,Constant Propagation and inlining (4),722141.3000479515
inline1.lisp,Inlining (2),720155.9999884921
inline1.lisp,Inlining and Peephole (6),823014.8000620829
inline1.lisp,No optimizations (0),739813.00001833
inline1.lisp,Peephole (3),714459.6000216552
inline2.lisp,CP and Inlining and Peephole (7),736840.1000348968
inline2.lisp,Constant Propagation (1),707920.1000124158
inline2.lisp,Constant Propagation and Peephole (5),718120.7000030554
inline2.lisp,Constant Propagation and inlining (4),728089.6999873221
inline2.lisp,Inlining (2),706324.4999699236
inline2.lisp,Inlining and Peephole (6),687603.5999994201
inline2.lisp,No optimizations (0),783275.0000488886
inline2.lisp,Peephole (3),720685.5999356776
inlineTrivialRecursion.lisp,CP and Inlining and Peephole (7),4142966.600011277
inlineTrivialRecursion.lisp,Constant Propagation (1),4400682.300001791
inlineTrivialRecursion.lisp,Constant Propagation and Peephole (5),4384494.399982941
inlineTrivialRecursion.lisp,Constant Propagation and inlining (4),4203471.499931766
inlineTrivialRecursion.lisp,Inlining (2),4143891.7000050424
inlineTrivialRecursion.lisp,Inlining and Peephole (6),4251524.099981907
inlineTrivialRecursion.lisp,No optimizations (0),4499792.200022057
inlineTrivialRecursion.lisp,Peephole (3),4456251.7000485975
inline_1.lisp,CP and Inlining and Peephole (7),721415.6000372896
inline_1.lisp,Constant Propagation (1),681284.6999309841
inline_1.lisp,Constant Propagation and Peephole (5),711109.3000276014
inline_1.lisp,Constant Propagation and inlining (4),686365.1999992726
inline_1.lisp,Inlining (2),677783.1999897899
inline_1.lisp,Inlining and Peephole (6),701812.9999778466
inline_1.lisp,No optimizations (0),735895.9000157483
inline_1.lisp,Peephole (3),678484.8000279453
inline_3.lisp,CP and Inlining and Peephole (7),715335.9999392706
inline_3.lisp,Constant Propagation (1),889406.9999769272
inline_3.lisp,Constant Propagation and Peephole (5),700979.5000158192
inline_3.lisp,Constant Propagation and inlining (4),721140.4999907245
inline_3.lisp,Inlining (2),702108.5999440402
inline_3.lisp,Inlining and Peephole (6),701647.7999968629
inline_3.lisp,No optimizations (0),720067.1000646253
inline_3.lisp,Peephole (3),738162.5000562053
inline_heuristics.lisp,CP and Inlining and Peephole (7),683530.9000052803
inline_heuristics.lisp,Constant Propagation (1),723050.2999846067
inline_heuristics.lisp,Constant Propagation and Peephole (5),684048.8999841909
inline_heuristics.lisp,Constant Propagation and inlining (4),689892.9000271892
inline_heuristics.lisp,Inlining (2),696140.4000321636
inline_heuristics.lisp,Inlining and Peephole (6),677878.3999834559
inline_heuristics.lisp,No optimizations (0),736900.1999904867
inline_heuristics.lisp,Peephole (3),706773.9999911282
inlining-1.lisp,CP and Inlining and Peephole (7),702493.3000138844
inlining-1.lisp,Constant Propagation (1),786601.1999794864
inlining-1.lisp,Constant Propagation and Peephole (5),694957.1999939508
inlining-1.lisp,Constant Propagation and inlining (4),697809.8999752547
inlining-1.lisp,Inlining (2),717667.69997339
inlining-1.lisp,Inlining and Peephole (6),701756.0000349476
inlining-1.lisp,No optimizations (0),992808.8000378922
inlining-1.lisp,Peephole (3),692743.0999894568
inlining-globally-unique-names-1.lisp,CP and Inlining and Peephole (7),696994.0999624669
inlining-globally-unique-names-1.lisp,Constant Propagation (1),887867.1000275062
inlining-globally-unique-names-1.lisp,Constant Propagation and Peephole (5),693027.4000296777
inlining-globally-unique-names-1.lisp,Constant Propagation and inlining (4),692718.0999809934
inlining-globally-unique-names-1.lisp,Inlining (2),944997.3999835493
inlining-globally-unique-names-1.lisp,Inlining and Peephole (6),688671.5999826265
inlining-globally-unique-names-1.lisp,No optimizations (0),723495.5000058108
inlining-globally-unique-names-1.lisp,Peephole (3),724090.600033378
inlining-mf.lisp,CP and Inlining and Peephole (7),700930.7999396697
inlining-mf.lisp,Constant Propagation (1),708319.2000209237
inlining-mf.lisp,Constant Propagation and Peephole (5),710174.6000444109
inlining-mf.lisp,Constant Propagation and inlining (4),716061.8999478174
inlining-mf.lisp,Inlining (2),697296.2999498122
inlining-mf.lisp,Inlining and Peephole (6),707385.4000736901
inlining-mf.lisp,No optimizations (0),742466.9000101858
inlining-mf.lisp,Peephole (3),700149.3000643677
inlining-nested-function-1.lisp,CP and Inlining and Peephole (7),703895.7000077062
inlining-nested-function-1.lisp,Constant Propagation (1),690280.6000653072
inlining-nested-function-1.lisp,Constant Propagation and Peephole (5),684948.5999737226
inlining-nested-function-1.lisp,Constant Propagation and inlining (4),707058.1000334641
inlining-nested-function-1.lisp,Inlining (2),740140.500056441
inlining-nested-function-1.lisp,Inlining and Peephole (6),681265.7000409672
inlining-nested-function-1.lisp,No optimizations (0),713812.6999961969
inlining-nested-function-1.lisp,Peephole (3),693326.9000001019
inlining.lisp,CP and Inlining and Peephole (7),692523.700035963
inlining.lisp,Constant Propagation (1),712117.6000509877
inlining.lisp,Constant Propagation and Peephole (5),707973.899989156
inlining.lisp,Constant Propagation and inlining (4),681150.4999859608
inlining.lisp,Inlining (2),702243.5000180849
inlining.lisp,Inlining and Peephole (6),820551.8000067968
inlining.lisp,No optimizations (0),729973.2999854314
inlining.lisp,Peephole (3),699819.5999585732
inlining1-ylu168.lisp,CP and Inlining and Peephole (7),729857.5999811874
inlining1-ylu168.lisp,Constant Propagation (1),965363.7000155868
inlining1-ylu168.lisp,Constant Propagation and Peephole (5),704866.9999676349
inlining1-ylu168.lisp,Constant Propagation and inlining (4),748692.5000193878
inlining1-ylu168.lisp,Inlining (2),1167566.100048134
inlining1-ylu168.lisp,Inlining and Peephole (6),705297.199965571
inlining1-ylu168.lisp,No optimizations (0),896242.6999460149
inlining1-ylu168.lisp,Peephole (3),724907.7999404108
inlining2-ylu168.lisp,CP and Inlining and Peephole (7),14894029.90000599
inlining2-ylu168.lisp,Constant Propagation (1),20259608.700052924
inlining2-ylu168.lisp,Constant Propagation and Peephole (5),18824181.600029986
inlining2-ylu168.lisp,Constant Propagation and inlining (4),13991117.499972459
inlining2-ylu168.lisp,Inlining (2),14560560.899917617
inlining2-ylu168.lisp,Inlining and Peephole (6),15982116.500072151
inlining2-ylu168.lisp,No optimizations (0),17916924.70005728
inlining2-ylu168.lisp,Peephole (3),19073378.40002583
inlining_and_cp-1.lisp,CP and Inlining and Peephole (7),686639.8000056506
inlining_and_cp-1.lisp,Constant Propagation (1),699780.9000495181
inlining_and_cp-1.lisp,Constant Propagation and Peephole (5),657249.8999958043
inlining_and_cp-1.lisp,Constant Propagation and inlining (4),671833.1999763905
inlining_and_cp-1.lisp,Inlining (2),680452.2000493307
inlining_and_cp-1.lisp,Inlining and Peephole (6),1732775.3000245139
inlining_and_cp-1.lisp,No optimizations (0),682305.999998789
inlining_and_cp-1.lisp,Peephole (3),653441.0999847751
interleaving-constants.lisp,CP and Inlining and Peephole (7),749438.2000004407
interleaving-constants.lisp,Constant Propagation (1),695752.1000003908
interleaving-constants.lisp,Constant Propagation and Peephole (5),708128.8000335917
interleaving-constants.lisp,Constant Propagation and inlining (4),716592.6000197942
interleaving-constants.lisp,Inlining (2),698724.3000367016
interleaving-constants.lisp,Inlining and Peephole (6),726269.7000442131
interleaving-constants.lisp,No optimizations (0),739225.8999971091
interleaving-constants.lisp,Peephole (3),702562.5000096625
left_right_pair.lisp,CP and Inlining and Peephole (7),687356.400067074
left_right_pair.lisp,Constant Propagation (1),697369.0999984683
left_right_pair.lisp,Constant Propagation and Peephole (5),683212.3000094725
left_right_pair.lisp,Constant Propagation and inlining (4),692876.9999831275
left_right_pair.lisp,Inlining (2),698754.0000409354
left_right_pair.lisp,Inlining and Peephole (6),682236.6000051261
left_right_pair.lisp,No optimizations (0),723692.6000587118
left_right_pair.lisp,Peephole (3),690451.2000801333
let-constant.lisp,CP and Inlining and Peephole (7),697199.6999709518
let-constant.lisp,Constant Propagation (1),706051.7000354594
let-constant.lisp,Constant Propagation and Peephole (5),716822.1000029007
let-constant.lisp,Constant Propagation and inlining (4),677514.4999664917
let-constant.lisp,Inlining (2),709711.1000803125
let-constant.lisp,Inlining and Peephole (6),693870.2000297781
let-constant.lisp,No optimizations (0),743249.7000081639
let-constant.lisp,Peephole (3),693817.1000001603
let-nested.lisp,CP and Inlining and Peephole (7),709315.9999385534
let-nested.lisp,Constant Propagation (1),704964.6000268694
let-nested.lisp,Constant Propagation and Peephole (5),705974.4999423856
let-nested.lisp,Constant Propagation and inlining (4),773376.5000011772
let-nested.lisp,Inlining (2),705220.3999592166
let-nested.lisp,Inlining and Peephole (6),739151.6999632586
let-nested.lisp,No optimizations (0),739214.7999780718
let-nested.lisp,Peephole (3),749091.4999834786
let_unused_print.lisp,CP and Inlining and Peephole (7),720219.3000011903
let_unused_print.lisp,Constant Propagation (1),705335.600014223
let_unused_print.lisp,Constant Propagation and Peephole (5),706850.6999530655
let_unused_print.lisp,Constant Propagation and inlining (4),700780.1000327163
let_unused_print.lisp,Inlining (2),731382.8999940597
let_unused_print.lisp,Inlining and Peephole (6),694465.0000150432
let_unused_print.lisp,No optimizations (0),730175.3000319877
let_unused_print.lisp,Peephole (3),688294.7999656608
let_unused_var.lisp,CP and Inlining and Peephole (7),12541283.800055679
let_unused_var.lisp,Constant Propagation (1),13465555.800030416
let_unused_var.lisp,Constant Propagation and Peephole (5),11651112.799972907
let_unused_var.lisp,Constant Propagation and inlining (4),14886019.000005037
let_unused_var.lisp,Inlining (2),15467189.299943129
let_unused_var.lisp,Inlining and Peephole (6),12460025.299969856
let_unused_var.lisp,No optimizations (0),13558194.999950502
let_unused_var.lisp,Peephole (3),11440196.70000489
long-func-many-calls.lisp,CP and Inlining and Peephole (7),670264.899963513
long-func-many-calls.lisp,Constant Propagation (1),694222.8999832878
long-func-many-calls.lisp,Constant Propagation and Peephole (5),688358.0000248912
long-func-many-calls.lisp,Constant Propagation and inlining (4),676209.5999874873
long-func-many-calls.lisp,Inlining (2),673811.4999279787
long-func-many-calls.lisp,Inlining and Peephole (6),673486.1999575514
long-func-many-calls.lisp,No optimizations (0),725274.799970066
long-func-many-calls.lisp,Peephole (3),654469.7000208544
long_pair.lisp,CP and Inlining and Peephole (7),692576.7999746313
long_pair.lisp,Constant Propagation (1),700856.5000433009
long_pair.lisp,Constant Propagation and Peephole (5),699115.699990216
long_pair.lisp,Constant Propagation and inlining (4),688042.2999529401
long_pair.lisp,Inlining (2),696182.4999962118
long_pair.lisp,Inlining and Peephole (6),699660.0999627844
long_pair.lisp,No optimizations (0),747174.7000636242
long_pair.lisp,Peephole (3),688921.3000249583
long_pair_right.lisp,CP and Inlining and Peephole (7),713467.1000130766
long_pair_right.lisp,Constant Propagation (1),703179.3000351172
long_pair_right.lisp,Constant Propagation and Peephole (5),689327.7000017406
long_pair_right.lisp,Constant Propagation and inlining (4),740079.0999781748
long_pair_right.lisp,Inlining (2),685180.1000266278
long_pair_right.lisp,Inlining and Peephole (6),835815.000027651
long_pair_right.lisp,No optimizations (0),736166.2000221258
long_pair_right.lisp,Peephole (3),683598.1000222091
looped-arith-peephole.lisp,CP and Inlining and Peephole (7),704636.0000458662
looped-arith-peephole.lisp,Constant Propagation (1),842250.999994576
looped-arith-peephole.lisp,Constant Propagation and Peephole (5),693544.300065696
looped-arith-peephole.lisp,Constant Propagation and inlining (4),700842.6000538748
looped-arith-peephole.lisp,Inlining (2),1023742.5000013899
looped-arith-peephole.lisp,Inlining and Peephole (6),690802.7999998012
looped-arith-peephole.lisp,No optimizations (0),733896.2000176252
looped-arith-peephole.lisp,Peephole (3),712710.1000151015
looped-const-propagation.lisp,CP and Inlining and Peephole (7),706838.4000376682
looped-const-propagation.lisp,Constant Propagation (1),716781.000028277
looped-const-propagation.lisp,Constant Propagation and Peephole (5),733897.8999541723
looped-const-propagation.lisp,Constant Propagation and inlining (4),729033.5000107007
looped-const-propagation.lisp,Inlining (2),730717.0000785845
looped-const-propagation.lisp,Inlining and Peephole (6),715239.1000090574
looped-const-propagation.lisp,No optimizations (0),746726.099987427
looped-const-propagation.lisp,Peephole (3),712031.1000107904
looped-mov-rax-peephole.lisp,CP and Inlining and Peephole (7),729507.6999980665
looped-mov-rax-peephole.lisp,Constant Propagation (1),727756.1000591959
looped-mov-rax-peephole.lisp,Constant Propagation and Peephole (5),709278.3000189229
looped-mov-rax-peephole.lisp,Constant Propagation and inlining (4),723531.2999910093
looped-mov-rax-peephole.lisp,Inlining (2),723998.500052403
looped-mov-rax-peephole.lisp,Inlining and Peephole (6),705459.900018468
looped-mov-rax-peephole.lisp,No optimizations (0),781751.1000212107
looped-mov-rax-peephole.lisp,Peephole (3),703388.9999547682
mov-num-list.lisp,CP and Inlining and Peephole (7),1110116.600011679
mov-num-list.lisp,Constant Propagation (1),969644.9000330176
mov-num-list.lisp,Constant Propagation and Peephole (5),1187039.2000673746
mov-num-list.lisp,Constant Propagation and inlining (4),941220.6999513728
mov-num-list.lisp,Inlining (2),979666.30000883
mov-num-list.lisp,Inlining and Peephole (6),1336265.3999138274
mov-num-list.lisp,No optimizations (0),1014280.5000214139
mov-num-list.lisp,Peephole (3),948066.0000008356
mult-const-prop.lisp,CP and Inlining and Peephole (7),691912.5000422355
mult-const-prop.lisp,Constant Propagation (1),689282.7000228863
mult-const-prop.lisp,Constant Propagation and Peephole (5),695282.8000066802
mult-const-prop.lisp,Constant Propagation and inlining (4),696155.7999602519
mult-const-prop.lisp,Inlining (2),719267.2999735805
mult-const-prop.lisp,Inlining and Peephole (6),687579.5000269136
mult-const-prop.lisp,No optimizations (0),741087.6999529137
mult-const-prop.lisp,Peephole (3),698061.1000471981
multi_function_elimination.lisp,CP and Inlining and Peephole (7),700001.2999924365
multi_function_elimination.lisp,Constant Propagation (1),689119.400067284
multi_function_elimination.lisp,Constant Propagation and Peephole (5),708017.299984931
multi_function_elimination.lisp,Constant Propagation and inlining (4),691332.800033706
multi_function_elimination.lisp,Inlining (2),692058.7999957206
multi_function_elimination.lisp,Inlining and Peephole (6),748609.2999897664
multi_function_elimination.lisp,No optimizations (0),735779.7000622668
multi_function_elimination.lisp,Peephole (3),715790.8000408497
multiple_function_calls.lisp,CP and Inlining and Peephole (7),725859.5000166679
multiple_function_calls.lisp,Constant Propagation (1),694126.3000044273
multiple_function_calls.lisp,Constant Propagation and Peephole (5),681036.299920379
multiple_function_calls.lisp,Constant Propagation and inlining (4),700559.999950201
multiple_function_calls.lisp,Inlining (2),689301.7000038526
multiple_function_calls.lisp,Inlining and Peephole (6),689722.500010248
multiple_function_calls.lisp,No optimizations (0),730561.7000383791
multiple_function_calls.lisp,Peephole (3),689642.30003985
mutually-recursive-funcs.lisp,CP and Inlining and Peephole (7),702940.2000625851
mutually-recursive-funcs.lisp,Constant Propagation (1),872944.5999961172
mutually-recursive-funcs.lisp,Constant Propagation and Peephole (5),682175.4000156943
mutually-recursive-funcs.lisp,Constant Propagation and inlining (4),688441.7000037502
mutually-recursive-funcs.lisp,Inlining (2),711413.9000805153
mutually-recursive-funcs.lisp,Inlining and Peephole (6),680704.6000176342
mutually-recursive-funcs.lisp,No optimizations (0),780623.3999872347
mutually-recursive-funcs.lisp,Peephole (3),697224.4999815302
nested-cse.lisp,CP and Inlining and Peephole (7),732889.0000280808
nested-cse.lisp,Constant Propagation (1),707852.0000504795
nested-cse.lisp,Constant Propagation and Peephole (5),696088.3999454381
nested-cse.lisp,Constant Propagation and inlining (4),692543.1000126991
nested-cse.lisp,Inlining (2),741971.2000228174
nested-cse.lisp,Inlining and Peephole (6),686799.6999972092
nested-cse.lisp,No optimizations (0),732098.5000660585
nested-cse.lisp,Peephole (3),702542.1999969694
nested-expr-cprop.lisp,CP and Inlining and Peephole (7),724170.0000122364
nested-expr-cprop.lisp,Constant Propagation (1),761224.7999531974
nested-expr-cprop.lisp,Constant Propagation and Peephole (5),806304.3000220205
nested-expr-cprop.lisp,Constant Propagation and inlining (4),697663.6999752373
nested-expr-cprop.lisp,Inlining (2),754056.1000496382
nested-expr-cprop.lisp,Inlining and Peephole (6),702388.9000265626
nested-expr-cprop.lisp,No optimizations (0),860914.5000264107
nested-expr-cprop.lisp,Peephole (3),701568.6000158894
nested-inlining.lisp,CP and Inlining and Peephole (7),707739.3999679771
nested-inlining.lisp,Constant Propagation (1),704255.600066972
nested-inlining.lisp,Constant Propagation and Peephole (5),715244.9999921373
nested-inlining.lisp,Constant Propagation and inlining (4),717135.6000071683
nested-inlining.lisp,Inlining (2),748572.3000172584
nested-inlining.lisp,Inlining and Peephole (6),718764.400062355
nested-inlining.lisp,No optimizations (0),743691.099978605
nested-inlining.lisp,Peephole (3),744308.2999998296
nested-prim.lisp,CP and Inlining and Peephole (7),697312.6000048069
nested-prim.lisp,Constant Propagation (1),700710.999990406
nested-prim.lisp,Constant Propagation and Peephole (5),719992.1999927028
nested-prim.lisp,Constant Propagation and inlining (4),715768.8000006601
nested-prim.lisp,Inlining (2),719078.8999650977
nested-prim.lisp,Inlining and Peephole (6),703947.9999548348
nested-prim.lisp,No optimizations (0),744278.199999826
nested-prim.lisp,Peephole (3),693181.2999937392
nested-prims.lisp,CP and Inlining and Peephole (7),910196.8000322813
nested-prims.lisp,Constant Propagation (1),693689.2000339867
nested-prims.lisp,Constant Propagation and Peephole (5),741750.1999952947
nested-prims.lisp,Constant Propagation and inlining (4),716330.100021878
nested-prims.lisp,Inlining (2),710811.8000360264
nested-prims.lisp,Inlining and Peephole (6),895823.1999713462
nested-prims.lisp,No optimizations (0),730414.1000531672
nested-prims.lisp,Peephole (3),692183.0999999656
nested_if.lisp,CP and Inlining and Peephole (7),721622.0000373141
nested_if.lisp,Constant Propagation (1),702312.9999652156
nested_if.lisp,Constant Propagation and Peephole (5),716673.0999415449
nested_if.lisp,Constant Propagation and inlining (4),720685.5000731593
nested_if.lisp,Inlining (2),845174.0999589674
nested_if.lisp,Inlining and Peephole (6),771775.5000157922
nested_if.lisp,No optimizations (0),731689.1000300529
nested_if.lisp,Peephole (3),694882.0999241434
nestiffold.lisp,CP and Inlining and Peephole (7),696396.8999116332
nestiffold.lisp,Constant Propagation (1),715113.8999688555
nestiffold.lisp,Constant Propagation and Peephole (5),685652.9000287992
nestiffold.lisp,Constant Propagation and inlining (4),692541.7999809724
nestiffold.lisp,Inlining (2),698693.2000472734
nestiffold.lisp,Inlining and Peephole (6),687832.2999909869
nestiffold.lisp,No optimizations (0),723165.5999930808
nestiffold.lisp,Peephole (3),690483.2000145689
new-inline-vars.lisp,CP and Inlining and Peephole (7),690112.8999743378
new-inline-vars.lisp,Constant Propagation (1),695535.5999707535
new-inline-vars.lisp,Constant Propagation and Peephole (5),690346.3999151427
new-inline-vars.lisp,Constant Propagation and inlining (4),736082.300045382
new-inline-vars.lisp,Inlining (2),691395.299963915
new-inline-vars.lisp,Inlining and Peephole (6),689309.1000165441
new-inline-vars.lisp,No optimizations (0),721276.3999632443
new-inline-vars.lisp,Peephole (3),675051.1000063852
non-unique-names-1.lisp,CP and Inlining and Peephole (7),695952.0999771485
non-unique-names-1.lisp,Constant Propagation (1),703845.8999886643
non-unique-names-1.lisp,Constant Propagation and Peephole (5),704327.4999887217
non-unique-names-1.lisp,Constant Propagation and inlining (4),727105.1999850897
non-unique-names-1.lisp,Inlining (2),682310.6999945594
non-unique-names-1.lisp,Inlining and Peephole (6),701380.4999587592
non-unique-names-1.lisp,No optimizations (0),736589.6000010252
non-unique-names-1.lisp,Peephole (3),684438.9000434603
non-unique-names.lisp,CP and Inlining and Peephole (7),728908.8999641535
non-unique-names.lisp,Constant Propagation (1),751744.8999351473
non-unique-names.lisp,Constant Propagation and Peephole (5),693936.3000128651
non-unique-names.lisp,Constant Propagation and inlining (4),693487.1999874304
non-unique-names.lisp,Inlining (2),694193.1000255863
non-unique-names.lisp,Inlining and Peephole (6),697632.299943507
non-unique-names.lisp,No optimizations (0),852874.1999725753
non-unique-names.lisp,Peephole (3),692068.9000253333
noop-1.lisp,CP and Inlining and Peephole (7),748103.4000193176
noop-1.lisp,Constant Propagation (1),760210.6000376807
noop-1.lisp,Constant Propagation and Peephole (5),777340.6000524119
noop-1.lisp,Constant Propagation and inlining (4),795143.800041842
noop-1.lisp,Inlining (2),888561.70004874
noop-1.lisp,Inlining and Peephole (6),756994.89998442
noop-1.lisp,No optimizations (0),788759.1999860888
noop-1.lisp,Peephole (3),804065.0000111782
noop-2.lisp,CP and Inlining and Peephole (7),790540.5999736104
noop-2.lisp,Constant Propagation (1),797495.5000463524
noop-2.lisp,Constant Propagation and Peephole (5),912530.1000494801
noop-2.lisp,Constant Propagation and inlining (4),770843.8000008755
noop-2.lisp,Inlining (2),766340.3999686125
noop-2.lisp,Inlining and Peephole (6),772397.6999841398
noop-2.lisp,No optimizations (0),852824.1000021808
noop-2.lisp,Peephole (3),786825.3999731678
noop-3.lisp,CP and Inlining and Peephole (7),801823.4999326523
noop-3.lisp,Constant Propagation (1),808471.3000243937
noop-3.lisp,Constant Propagation and Peephole (5),792102.1000584005
noop-3.lisp,Constant Propagation and inlining (4),783665.7000552805
noop-3.lisp,Inlining (2),786108.0000111542
noop-3.lisp,Inlining and Peephole (6),782106.0999958718
noop-3.lisp,No optimizations (0),814831.2000230362
noop-3.lisp,Peephole (3),782175.2000381821
noop-compare-1.lisp,CP and Inlining and Peephole (7),768610.0000682927
noop-compare-1.lisp,Constant Propagation (1),758746.9999634777
noop-compare-1.lisp,Constant Propagation and Peephole (5),745907.3000063654
noop-compare-1.lisp,Constant Propagation and inlining (4),754395.9000031464
noop-compare-1.lisp,Inlining (2),759683.3000206971
noop-compare-1.lisp,Inlining and Peephole (6),742492.8999171243
noop-compare-1.lisp,No optimizations (0),792726.899999252
noop-compare-1.lisp,Peephole (3),755613.3999969461
noop-compare-2.lisp,CP and Inlining and Peephole (7),733321.3999118016
noop-compare-2.lisp,Constant Propagation (1),707212.0999509934
noop-compare-2.lisp,Constant Propagation and Peephole (5),722933.1999951683
noop-compare-2.lisp,Constant Propagation and inlining (4),716674.5000176888
noop-compare-2.lisp,Inlining (2),716185.7999562926
noop-compare-2.lisp,Inlining and Peephole (6),700924.4000073522
noop-compare-2.lisp,No optimizations (0),747431.7999367486
noop-compare-2.lisp,Peephole (3),755243.799994787
noop-const-many-occurrences.lisp,CP and Inlining and Peephole (7),48555118.700005546
noop-const-many-occurrences.lisp,Constant Propagation (1),78253474.09998357
noop-const-many-occurrences.lisp,Constant Propagation and Peephole (5),73554776.89998224
noop-const-many-occurrences.lisp,Constant Propagation and inlining (4),48367667.59999591
noop-const-many-occurrences.lisp,Inlining (2),49975614.49999921
noop-const-many-occurrences.lisp,Inlining and Peephole (6),49220384.799991734
noop-const-many-occurrences.lisp,No optimizations (0),76012933.60003182
noop-const-many-occurrences.lisp,Peephole (3),76453386.80003987
noop-const.lisp,CP and Inlining and Peephole (7),3661693.599951832
noop-const.lisp,Constant Propagation (1),4981535.5000646375
noop-const.lisp,Constant Propagation and Peephole (5),5079627.699979028
noop-const.lisp,Constant Propagation and inlining (4),4162297.699986084
noop-const.lisp,Inlining (2),6255732.099998568
noop-const.lisp,Inlining and Peephole (6),4758501.800006343
noop-const.lisp,No optimizations (0),5009493.900070083
noop-const.lisp,Peephole (3),16782935.499941234
nx-nested-call.lisp,CP and Inlining and Peephole (7),710492.9999513843
nx-nested-call.lisp,Constant Propagation (1),1052576.3000259758
nx-nested-call.lisp,Constant Propagation and Peephole (5),822009.2000556178
nx-nested-call.lisp,Constant Propagation and inlining (4),1269442.7999122126
nx-nested-call.lisp,Inlining (2),1006456.3000014459
nx-nested-call.lisp,Inlining and Peephole (6),703716.6000372963
nx-nested-call.lisp,No optimizations (0),1429728.7999397668
nx-nested-call.lisp,Peephole (3),1528610.200057301
nx-nested-def.lisp,CP and Inlining and Peephole (7),696641.099966655
nx-nested-def.lisp,Constant Propagation (1),694358.7999558076
nx-nested-def.lisp,Constant Propagation and Peephole (5),688669.8000016622
nx-nested-def.lisp,Constant Propagation and inlining (4),690034.4000314362
nx-nested-def.lisp,Inlining (2),689004.5000545797
nx-nested-def.lisp,Inlining and Peephole (6),689316.7999805883
nx-nested-def.lisp,No optimizations (0),736425.600007351
nx-nested-def.lisp,Peephole (3),683219.3999798619
nx-nested-if.lisp,CP and Inlining and Peephole (7),708966.3999977347
nx-nested-if.lisp,Constant Propagation (1),996046.500040393
nx-nested-if.lisp,Constant Propagation and Peephole (5),699754.2000135581
nx-nested-if.lisp,Constant Propagation and inlining (4),713493.1000109646
nx-nested-if.lisp,Inlining (2),702595.7999758248
nx-nested-if.lisp,Inlining and Peephole (6),688564.2999804986
nx-nested-if.lisp,No optimizations (0),926399.1999432619
nx-nested-if.lisp,Peephole (3),696880.4999814893
ordered-inlining.lisp,CP and Inlining and Peephole (7),702408.7999525364
