inline-function-1.lisp,CP and Inlining and Peephole (7),725996.899996062
inline-function-1.lisp,Constant Propagation (1),702262.9000175584
inline-function-1.lisp,Constant Propagation and Peephole (5),693811.3999922279
inline-function-1.lisp,Constant Propagation and inlining (4),706442.3999963765
inline-function-1.lisp,Inlining (2),726665.6999945553
inline-function-1.lisp,Inlining and Peephole (6),702224.4999916438
inline-function-1.lisp,No optimizations (0),840096.6999943194
inline-function-1.lisp,Peephole (3),691426.6999956453
inline-function-body.lisp,CP and Inlining and Peephole (7),987893.6999939469
inline-function-body.lisp,Constant Propagation (1),842736.9000173712
inline-function-body.lisp,Constant Propagation and Peephole (5),1028766.9000035748
inline-function-body.lisp,Constant Propagation and inlining (4),889134.500016553
inline-function-body.lisp,Inlining (2),695922.0000226196
inline-function-body.lisp,Inlining and Peephole (6),968387.1999868642
inline-function-body.lisp,No optimizations (0),728044.9000063527
inline-function-body.lisp,Peephole (3),736253.0000136758
inline-let.lisp,CP and Inlining and Peephole (7),973285.4000048975
inline-let.lisp,Constant Propagation (1),670671.7000042772
inline-let.lisp,Constant Propagation and Peephole (5),963754.7000011181
inline-let.lisp,Constant Propagation and inlining (4),904859.6999946313
inline-let.lisp,Inlining (2),657460.5999958294
inline-let.lisp,Inlining and Peephole (6),940593.4000142224
inline-let.lisp,No optimizations (0),714332.6999994315
inline-let.lisp,Peephole (3),808135.400006904
inline-nonrecursive.lisp,CP and Inlining and Peephole (7),695983.5000088788
inline-nonrecursive.lisp,Constant Propagation (1),687013.4000109829
inline-nonrecursive.lisp,Constant Propagation and Peephole (5),685193.6999964892
inline-nonrecursive.lisp,Constant Propagation and inlining (4),694115.9999996672
inline-nonrecursive.lisp,Inlining (2),695487.600000888
inline-nonrecursive.lisp,Inlining and Peephole (6),686180.9000156426
inline-nonrecursive.lisp,No optimizations (0),770397.0000193294
inline-nonrecursive.lisp,Peephole (3),679220.8999968352
inline-simple.lisp,CP and Inlining and Peephole (7),738933.2999991893
inline-simple.lisp,Constant Propagation (1),738460.3999980754
inline-simple.lisp,Constant Propagation and Peephole (5),742708.6000006966
inline-simple.lisp,Constant Propagation and inlining (4),741685.1000016322
inline-simple.lisp,Inlining (2),742390.4999996012
inline-simple.lisp,Inlining and Peephole (6),772735.9999989858
inline-simple.lisp,No optimizations (0),789977.8000137303
inline-simple.lisp,Peephole (3),730132.0999886229
inline-with-constant-folding.lisp,CP and Inlining and Peephole (7),843685.4000137828
inline-with-constant-folding.lisp,Constant Propagation (1),723823.0999973894
inline-with-constant-folding.lisp,Constant Propagation and Peephole (5),700863.1999951832
inline-with-constant-folding.lisp,Constant Propagation and inlining (4),694507.1000018289
inline-with-constant-folding.lisp,Inlining (2),736167.8000052052
inline-with-constant-folding.lisp,Inlining and Peephole (6),964800.8999874946
inline-with-constant-folding.lisp,No optimizations (0),737833.1999916554
inline-with-constant-folding.lisp,Peephole (3),690097.5000007747
inline1.lisp,CP and Inlining and Peephole (7),707552.1000160734
inline1.lisp,Constant Propagation (1),709623.6000052158
inline1.lisp,Constant Propagation and Peephole (5),711247.8999943051
inline1.lisp,Constant Propagation and inlining (4),713224.4000104038
inline1.lisp,Inlining (2),708584.6999871137
inline1.lisp,Inlining and Peephole (6),719632.9999942464
inline1.lisp,No optimizations (0),755433.3999905793
inline1.lisp,Peephole (3),722146.7000135818
inline2.lisp,CP and Inlining and Peephole (7),840114.3000128285
inline2.lisp,Constant Propagation (1),962571.3999867004
inline2.lisp,Constant Propagation and Peephole (5),1073127.2999919383
inline2.lisp,Constant Propagation and inlining (4),970123.4999965891
inline2.lisp,Inlining (2),1071200.9999906514
inline2.lisp,Inlining and Peephole (6),1017789.3999980369
inline2.lisp,No optimizations (0),1070568.8999905759
inline2.lisp,Peephole (3),960327.2000049402
inlineTrivialRecursion.lisp,CP and Inlining and Peephole (7),4676097.000015033
inlineTrivialRecursion.lisp,Constant Propagation (1),4680876.600014017
inlineTrivialRecursion.lisp,Constant Propagation and Peephole (5),4645195.500006594
inlineTrivialRecursion.lisp,Constant Propagation and inlining (4),4405780.199999753
inlineTrivialRecursion.lisp,Inlining (2),4308999.299996685
inlineTrivialRecursion.lisp,Inlining and Peephole (6),4412100.300010025
inlineTrivialRecursion.lisp,No optimizations (0),4530078.000016147
inlineTrivialRecursion.lisp,Peephole (3),4792016.299984425
inline_1.lisp,CP and Inlining and Peephole (7),696833.4000021059
inline_1.lisp,Constant Propagation (1),714842.7000174706
inline_1.lisp,Constant Propagation and Peephole (5),697331.999981543
inline_1.lisp,Constant Propagation and inlining (4),712023.7999970414
inline_1.lisp,Inlining (2),702704.7000065068
inline_1.lisp,Inlining and Peephole (6),695106.6000056016
inline_1.lisp,No optimizations (0),738080.6999890411
inline_1.lisp,Peephole (3),699926.5999866112
inline_3.lisp,CP and Inlining and Peephole (7),695639.5000088378
inline_3.lisp,Constant Propagation (1),696773.3999999837
inline_3.lisp,Constant Propagation and Peephole (5),692377.099994701
inline_3.lisp,Constant Propagation and inlining (4),705122.1999972768
inline_3.lisp,Inlining (2),690026.9999960073
inline_3.lisp,Inlining and Peephole (6),689214.4999937954
inline_3.lisp,No optimizations (0),728197.600005842
inline_3.lisp,Peephole (3),743100.2999965131
inline_heuristics.lisp,CP and Inlining and Peephole (7),748230.599992894
inline_heuristics.lisp,Constant Propagation (1),1118656.500011639
inline_heuristics.lisp,Constant Propagation and Peephole (5),715172.9000042906
inline_heuristics.lisp,Constant Propagation and inlining (4),721731.0999976689
inline_heuristics.lisp,Inlining (2),913859.7999935882
inline_heuristics.lisp,Inlining and Peephole (6),701867.1999958315
inline_heuristics.lisp,No optimizations (0),755703.8999948418
inline_heuristics.lisp,Peephole (3),779959.8000019614
inlining-1.lisp,CP and Inlining and Peephole (7),698949.6999949551
inlining-1.lisp,Constant Propagation (1),689542.4000049388
inlining-1.lisp,Constant Propagation and Peephole (5),689478.1000028161
inlining-1.lisp,Constant Propagation and inlining (4),696252.7000041518
inlining-1.lisp,Inlining (2),713817.0999951399
inlining-1.lisp,Inlining and Peephole (6),711236.6000001202
inlining-1.lisp,No optimizations (0),785819.3999936703
inlining-1.lisp,Peephole (3),694655.99999603
inlining-globally-unique-names-1.lisp,CP and Inlining and Peephole (7),685238.1000044261
inlining-globally-unique-names-1.lisp,Constant Propagation (1),698700.4999928104
inlining-globally-unique-names-1.lisp,Constant Propagation and Peephole (5),707163.0000154983
inlining-globally-unique-names-1.lisp,Constant Propagation and inlining (4),707460.8000039007
inlining-globally-unique-names-1.lisp,Inlining (2),701242.7000063326
inlining-globally-unique-names-1.lisp,Inlining and Peephole (6),688308.900021184
inlining-globally-unique-names-1.lisp,No optimizations (0),735797.100014679
inlining-globally-unique-names-1.lisp,Peephole (3),704215.5000135608
inlining-mf.lisp,CP and Inlining and Peephole (7),821070.500001042
inlining-mf.lisp,Constant Propagation (1),694823.9999928774
inlining-mf.lisp,Constant Propagation and Peephole (5),725799.4999918083
inlining-mf.lisp,Constant Propagation and inlining (4),702721.8000075663
inlining-mf.lisp,Inlining (2),734838.7000092771
inlining-mf.lisp,Inlining and Peephole (6),791802.0000033721
inlining-mf.lisp,No optimizations (0),727236.1000104866
inlining-mf.lisp,Peephole (3),696433.299981436
inlining-nested-function-1.lisp,CP and Inlining and Peephole (7),968318.100012766
inlining-nested-function-1.lisp,Constant Propagation (1),975938.3000073286
inlining-nested-function-1.lisp,Constant Propagation and Peephole (5),967295.2999835616
inlining-nested-function-1.lisp,Constant Propagation and inlining (4),965093.1999885871
inlining-nested-function-1.lisp,Inlining (2),963041.2999968029
inlining-nested-function-1.lisp,Inlining and Peephole (6),970985.1000025083
inlining-nested-function-1.lisp,No optimizations (0),1075575.2000022768
inlining-nested-function-1.lisp,Peephole (3),1158607.3999978907
inlining.lisp,CP and Inlining and Peephole (7),690537.2999881365
inlining.lisp,Constant Propagation (1),696129.499988274
inlining.lisp,Constant Propagation and Peephole (5),728500.9000042919
inlining.lisp,Constant Propagation and inlining (4),703224.3000139715
inlining.lisp,Inlining (2),687835.6000015629
inlining.lisp,Inlining and Peephole (6),709883.0999893835
inlining.lisp,No optimizations (0),736252.5999951686
inlining.lisp,Peephole (3),689171.6999916753
inlining1-ylu168.lisp,CP and Inlining and Peephole (7),697467.2000069404
inlining1-ylu168.lisp,Constant Propagation (1),707202.1000112727
inlining1-ylu168.lisp,Constant Propagation and Peephole (5),691835.4999925214
inlining1-ylu168.lisp,Constant Propagation and inlining (4),704708.2000099181
inlining1-ylu168.lisp,Inlining (2),696191.5999909252
inlining1-ylu168.lisp,Inlining and Peephole (6),688760.3999985004
inlining1-ylu168.lisp,No optimizations (0),734459.2999970701
inlining1-ylu168.lisp,Peephole (3),704325.7000077574
inlining2-ylu168.lisp,CP and Inlining and Peephole (7),14024279.30001977
inlining2-ylu168.lisp,Constant Propagation (1),18167274.000006728
inlining2-ylu168.lisp,Constant Propagation and Peephole (5),19947321.60001149
inlining2-ylu168.lisp,Constant Propagation and inlining (4),13716496.600000028
inlining2-ylu168.lisp,Inlining (2),14922667.40001469
inlining2-ylu168.lisp,Inlining and Peephole (6),19759506.499985944
inlining2-ylu168.lisp,No optimizations (0),17981066.09999195
inlining2-ylu168.lisp,Peephole (3),18869866.80001428
inlining_and_cp-1.lisp,CP and Inlining and Peephole (7),664934.3000162843
inlining_and_cp-1.lisp,Constant Propagation (1),685429.4000049776
inlining_and_cp-1.lisp,Constant Propagation and Peephole (5),685341.3000044384
inlining_and_cp-1.lisp,Constant Propagation and inlining (4),767658.9000084277
inlining_and_cp-1.lisp,Inlining (2),843946.8999995369
inlining_and_cp-1.lisp,Inlining and Peephole (6),655490.5999792026
inlining_and_cp-1.lisp,No optimizations (0),734042.4999938478
inlining_and_cp-1.lisp,Peephole (3),936623.0000068754
interleaving-constants.lisp,CP and Inlining and Peephole (7),720661.9000044157
interleaving-constants.lisp,Constant Propagation (1),804136.2000085429
interleaving-constants.lisp,Constant Propagation and Peephole (5),716993.3999875865
interleaving-constants.lisp,Constant Propagation and inlining (4),720146.2000011816
interleaving-constants.lisp,Inlining (2),803383.2000137408
interleaving-constants.lisp,Inlining and Peephole (6),721104.4000086986
interleaving-constants.lisp,No optimizations (0),735959.7000004214
interleaving-constants.lisp,Peephole (3),720208.3000038329
left_right_pair.lisp,CP and Inlining and Peephole (7),714149.9999988809
left_right_pair.lisp,Constant Propagation (1),696043.3000131161
left_right_pair.lisp,Constant Propagation and Peephole (5),705719.4000026357
left_right_pair.lisp,Constant Propagation and inlining (4),688744.6999826352
left_right_pair.lisp,Inlining (2),696403.699998882
left_right_pair.lisp,Inlining and Peephole (6),717823.3000104228
left_right_pair.lisp,No optimizations (0),752382.6000124245
left_right_pair.lisp,Peephole (3),687217.8000094208
let-constant.lisp,CP and Inlining and Peephole (7),684723.0999937892
let-constant.lisp,Constant Propagation (1),693332.199989527
let-constant.lisp,Constant Propagation and Peephole (5),693713.2000075508
let-constant.lisp,Constant Propagation and inlining (4),692493.6999894271
let-constant.lisp,Inlining (2),699900.6999876655
let-constant.lisp,Inlining and Peephole (6),690595.7999833844
let-constant.lisp,No optimizations (0),739621.2999992713
let-constant.lisp,Peephole (3),738447.0000033616
let-nested.lisp,CP and Inlining and Peephole (7),705586.1000026198
let-nested.lisp,Constant Propagation (1),730060.6999933735
let-nested.lisp,Constant Propagation and Peephole (5),700736.700014204
let-nested.lisp,Constant Propagation and inlining (4),754312.9999930898
let-nested.lisp,Inlining (2),710668.5000053403
let-nested.lisp,Inlining and Peephole (6),722906.1000089132
let-nested.lisp,No optimizations (0),774672.5999822957
let-nested.lisp,Peephole (3),716083.400016032
let_unused_print.lisp,CP and Inlining and Peephole (7),682669.3999983036
let_unused_print.lisp,Constant Propagation (1),685331.1999975631
let_unused_print.lisp,Constant Propagation and Peephole (5),692755.3999958036
let_unused_print.lisp,Constant Propagation and inlining (4),692074.8999846183
let_unused_print.lisp,Inlining (2),698500.5999922578
let_unused_print.lisp,Inlining and Peephole (6),691615.8000194628
let_unused_print.lisp,No optimizations (0),779523.0999818159
let_unused_print.lisp,Peephole (3),680224.7999985411
let_unused_var.lisp,CP and Inlining and Peephole (7),15930062.099982932
let_unused_var.lisp,Constant Propagation (1),13487561.50000554
let_unused_var.lisp,Constant Propagation and Peephole (5),11690183.900009288
let_unused_var.lisp,Constant Propagation and inlining (4),14593117.699996581
let_unused_var.lisp,Inlining (2),14695244.399990771
let_unused_var.lisp,Inlining and Peephole (6),12642231.799986804
let_unused_var.lisp,No optimizations (0),13823302.499986311
let_unused_var.lisp,Peephole (3),12229033.400012668
long-func-many-calls.lisp,CP and Inlining and Peephole (7),671771.9999869587
long-func-many-calls.lisp,Constant Propagation (1),977591.3999874319
long-func-many-calls.lisp,Constant Propagation and Peephole (5),674620.2999920569
long-func-many-calls.lisp,Constant Propagation and inlining (4),1068862.700003592
long-func-many-calls.lisp,Inlining (2),977921.100002277
long-func-many-calls.lisp,Inlining and Peephole (6),685661.7000039478
long-func-many-calls.lisp,No optimizations (0),1026692.9999943387
long-func-many-calls.lisp,Peephole (3),880367.0999895984
long_pair.lisp,CP and Inlining and Peephole (7),698648.1000012646
long_pair.lisp,Constant Propagation (1),696436.9999877817
long_pair.lisp,Constant Propagation and Peephole (5),694422.6000086928
long_pair.lisp,Constant Propagation and inlining (4),696432.7000105187
long_pair.lisp,Inlining (2),695830.2000157346
long_pair.lisp,Inlining and Peephole (6),695345.9999976985
long_pair.lisp,No optimizations (0),738831.399985429
long_pair.lisp,Peephole (3),693666.7999980273
long_pair_right.lisp,CP and Inlining and Peephole (7),702545.7000054303
long_pair_right.lisp,Constant Propagation (1),709258.5999998846
long_pair_right.lisp,Constant Propagation and Peephole (5),689499.8000007035
long_pair_right.lisp,Constant Propagation and inlining (4),697722.4000138448
long_pair_right.lisp,Inlining (2),695485.5999993015
long_pair_right.lisp,Inlining and Peephole (6),687175.699999898
long_pair_right.lisp,No optimizations (0),733746.599985352
long_pair_right.lisp,Peephole (3),692429.3000110992
looped-arith-peephole.lisp,CP and Inlining and Peephole (7),995098.4000170138
looped-arith-peephole.lisp,Constant Propagation (1),696979.9999978931
looped-arith-peephole.lisp,Constant Propagation and Peephole (5),1428614.9999861664
looped-arith-peephole.lisp,Constant Propagation and inlining (4),994575.7999958005
looped-arith-peephole.lisp,Inlining (2),696889.2000031702
looped-arith-peephole.lisp,Inlining and Peephole (6),1031230.2000102137
looped-arith-peephole.lisp,No optimizations (0),735474.5999919033
looped-arith-peephole.lisp,Peephole (3),712528.9999976304
looped-const-propagation.lisp,CP and Inlining and Peephole (7),709448.2000184144
looped-const-propagation.lisp,Constant Propagation (1),705501.7000084262
looped-const-propagation.lisp,Constant Propagation and Peephole (5),701207.8999878212
looped-const-propagation.lisp,Constant Propagation and inlining (4),714961.9000074381
looped-const-propagation.lisp,Inlining (2),718475.0999840617
looped-const-propagation.lisp,Inlining and Peephole (6),713923.6000057281
looped-const-propagation.lisp,No optimizations (0),746066.7000032117
looped-const-propagation.lisp,Peephole (3),711165.500001698
looped-mov-rax-peephole.lisp,CP and Inlining and Peephole (7),726430.9999982289
looped-mov-rax-peephole.lisp,Constant Propagation (1),735933.9999993609
looped-mov-rax-peephole.lisp,Constant Propagation and Peephole (5),732124.6000174142
looped-mov-rax-peephole.lisp,Constant Propagation and inlining (4),736583.899993093
looped-mov-rax-peephole.lisp,Inlining (2),827045.0000054552
looped-mov-rax-peephole.lisp,Inlining and Peephole (6),723856.4999852314
looped-mov-rax-peephole.lisp,No optimizations (0),773079.9999990268
looped-mov-rax-peephole.lisp,Peephole (3),780051.700007789
mov-num-list.lisp,CP and Inlining and Peephole (7),1412971.6000070402
mov-num-list.lisp,Constant Propagation (1),1414610.5999998325
mov-num-list.lisp,Constant Propagation and Peephole (5),1389835.400004813
mov-num-list.lisp,Constant Propagation and inlining (4),1423573.3000077743
mov-num-list.lisp,Inlining (2),1395923.6999880886
mov-num-list.lisp,Inlining and Peephole (6),1368622.7999869515
mov-num-list.lisp,No optimizations (0),1516048.7999992254
mov-num-list.lisp,Peephole (3),1387780.4999992806
mult-const-prop.lisp,CP and Inlining and Peephole (7),715805.8999948481
mult-const-prop.lisp,Constant Propagation (1),709206.8000019935
mult-const-prop.lisp,Constant Propagation and Peephole (5),705380.7000147572
mult-const-prop.lisp,Constant Propagation and inlining (4),1011873.2999899294
mult-const-prop.lisp,Inlining (2),700030.4000030155
mult-const-prop.lisp,Inlining and Peephole (6),704124.399999273
mult-const-prop.lisp,No optimizations (0),762022.5999971807
mult-const-prop.lisp,Peephole (3),700660.8999972742
multi_function_elimination.lisp,CP and Inlining and Peephole (7),718220.7000141715
multi_function_elimination.lisp,Constant Propagation (1),725010.2999933006
multi_function_elimination.lisp,Constant Propagation and Peephole (5),685805.199987044
multi_function_elimination.lisp,Constant Propagation and inlining (4),686216.9999976687
multi_function_elimination.lisp,Inlining (2),720070.1000101616
multi_function_elimination.lisp,Inlining and Peephole (6),697910.7999995904
multi_function_elimination.lisp,No optimizations (0),726437.2999998159
multi_function_elimination.lisp,Peephole (3),693913.4000049307
multiple_function_calls.lisp,CP and Inlining and Peephole (7),696587.0000158248
multiple_function_calls.lisp,Constant Propagation (1),713005.0000114351
multiple_function_calls.lisp,Constant Propagation and Peephole (5),708834.5000056506
multiple_function_calls.lisp,Constant Propagation and inlining (4),698600.7000023165
multiple_function_calls.lisp,Inlining (2),694439.7000097524
multiple_function_calls.lisp,Inlining and Peephole (6),701559.5999973811
multiple_function_calls.lisp,No optimizations (0),724560.4999980059
multiple_function_calls.lisp,Peephole (3),700532.6999887985
mutually-recursive-funcs.lisp,CP and Inlining and Peephole (7),981096.9999989538
mutually-recursive-funcs.lisp,Constant Propagation (1),990553.5999905623
mutually-recursive-funcs.lisp,Constant Propagation and Peephole (5),1020241.9999814084
mutually-recursive-funcs.lisp,Constant Propagation and inlining (4),1230304.7999921546
mutually-recursive-funcs.lisp,Inlining (2),1114165.200010575
mutually-recursive-funcs.lisp,Inlining and Peephole (6),981640.9999984897
mutually-recursive-funcs.lisp,No optimizations (0),1737501.5999959942
mutually-recursive-funcs.lisp,Peephole (3),1155029.400001695
nested-cse.lisp,CP and Inlining and Peephole (7),689216.5999943245
nested-cse.lisp,Constant Propagation (1),692207.1000190044
nested-cse.lisp,Constant Propagation and Peephole (5),739568.4000130132
nested-cse.lisp,Constant Propagation and inlining (4),688216.6999957918
nested-cse.lisp,Inlining (2),705471.6000084227
nested-cse.lisp,Inlining and Peephole (6),690507.0000129853
nested-cse.lisp,No optimizations (0),901897.300013843
nested-cse.lisp,Peephole (3),698623.3999896285
nested-expr-cprop.lisp,CP and Inlining and Peephole (7),688925.0000085667
nested-expr-cprop.lisp,Constant Propagation (1),702173.6999831774
nested-expr-cprop.lisp,Constant Propagation and Peephole (5),689171.399994848
nested-expr-cprop.lisp,Constant Propagation and inlining (4),695304.9000003375
nested-expr-cprop.lisp,Inlining (2),724000.5000085148
nested-expr-cprop.lisp,Inlining and Peephole (6),701085.0000142454
nested-expr-cprop.lisp,No optimizations (0),735020.9999913204
nested-expr-cprop.lisp,Peephole (3),692293.3000168996
nested-inlining.lisp,CP and Inlining and Peephole (7),992130.6000023832
nested-inlining.lisp,Constant Propagation (1),726733.4999824015
nested-inlining.lisp,Constant Propagation and Peephole (5),991406.2000007106
nested-inlining.lisp,Constant Propagation and inlining (4),1454153.3000056006
nested-inlining.lisp,Inlining (2),711558.2000096765
nested-inlining.lisp,Inlining and Peephole (6),1094011.5000039442
nested-inlining.lisp,No optimizations (0),759624.1999863196
nested-inlining.lisp,Peephole (3),723774.9999831066
nested-prim.lisp,CP and Inlining and Peephole (7),1051391.0999861765
nested-prim.lisp,Constant Propagation (1),751796.0000086532
nested-prim.lisp,Constant Propagation and Peephole (5),901298.0999841603
nested-prim.lisp,Constant Propagation and inlining (4),870548.8000032346
nested-prim.lisp,Inlining (2),690432.9000008147
nested-prim.lisp,Inlining and Peephole (6),942990.9000118641
nested-prim.lisp,No optimizations (0),730550.5999966044
nested-prim.lisp,Peephole (3),710202.7000200906
nested-prims.lisp,CP and Inlining and Peephole (7),699097.000006077
nested-prims.lisp,Constant Propagation (1),699185.7999992135
nested-prims.lisp,Constant Propagation and Peephole (5),716888.200008725
nested-prims.lisp,Constant Propagation and inlining (4),703647.5000177233
nested-prims.lisp,Inlining (2),710259.7999846694
nested-prims.lisp,Inlining and Peephole (6),717874.6999898066
nested-prims.lisp,No optimizations (0),763878.1999958155
nested-prims.lisp,Peephole (3),721594.2999891922
nested_if.lisp,CP and Inlining and Peephole (7),717534.299997169
nested_if.lisp,Constant Propagation (1),709560.79998723
nested_if.lisp,Constant Propagation and Peephole (5),725526.1999944196
nested_if.lisp,Constant Propagation and inlining (4),711813.4000165809
nested_if.lisp,Inlining (2),715412.3999953299
nested_if.lisp,Inlining and Peephole (6),714678.4000042316
nested_if.lisp,No optimizations (0),771624.9999930369
nested_if.lisp,Peephole (3),713675.199995123
nestiffold.lisp,CP and Inlining and Peephole (7),716184.8000123427
nestiffold.lisp,Constant Propagation (1),671315.1999974798
nestiffold.lisp,Constant Propagation and Peephole (5),694368.0999938806
nestiffold.lisp,Constant Propagation and inlining (4),710958.2000111913
nestiffold.lisp,Inlining (2),685657.9000213969
nestiffold.lisp,Inlining and Peephole (6),836697.5999933856
nestiffold.lisp,No optimizations (0),718879.5000047322
nestiffold.lisp,Peephole (3),693493.4999890175
new-inline-vars.lisp,CP and Inlining and Peephole (7),941395.9000085015
new-inline-vars.lisp,Constant Propagation (1),969487.3999933407
new-inline-vars.lisp,Constant Propagation and Peephole (5),1061773.4999868844
new-inline-vars.lisp,Constant Propagation and inlining (4),981527.7999905447
new-inline-vars.lisp,Inlining (2),989304.3999909423
new-inline-vars.lisp,Inlining and Peephole (6),956491.1000097708
new-inline-vars.lisp,No optimizations (0),1076998.8999982162
new-inline-vars.lisp,Peephole (3),981388.5000085065
non-unique-names-1.lisp,CP and Inlining and Peephole (7),809752.4000049817
non-unique-names-1.lisp,Constant Propagation (1),740506.9000014919
non-unique-names-1.lisp,Constant Propagation and Peephole (5),708888.3000051283
non-unique-names-1.lisp,Constant Propagation and inlining (4),690869.6999971654
non-unique-names-1.lisp,Inlining (2),688323.8000000346
non-unique-names-1.lisp,Inlining and Peephole (6),696132.5000020225
non-unique-names-1.lisp,No optimizations (0),738056.5999937971
non-unique-names-1.lisp,Peephole (3),725286.7999795853
non-unique-names.lisp,CP and Inlining and Peephole (7),702421.5000001277
non-unique-names.lisp,Constant Propagation (1),717076.5999944706
non-unique-names.lisp,Constant Propagation and Peephole (5),695410.1000019364
non-unique-names.lisp,Constant Propagation and inlining (4),695181.9999812869
non-unique-names.lisp,Inlining (2),696293.9999993978
non-unique-names.lisp,Inlining and Peephole (6),701191.6000010388
non-unique-names.lisp,No optimizations (0),739810.3000014089
non-unique-names.lisp,Peephole (3),693611.4999916754
noop-1.lisp,CP and Inlining and Peephole (7),768756.7000175477
noop-1.lisp,Constant Propagation (1),767757.8000084396
noop-1.lisp,Constant Propagation and Peephole (5),754165.000012108
noop-1.lisp,Constant Propagation and inlining (4),770352.5999886551
noop-1.lisp,Inlining (2),906873.5000028027
noop-1.lisp,Inlining and Peephole (6),770126.3999933872
noop-1.lisp,No optimizations (0),805148.7999864549
noop-1.lisp,Peephole (3),771938.7999941318
noop-2.lisp,CP and Inlining and Peephole (7),769813.9000012816
noop-2.lisp,Constant Propagation (1),777027.1000026696
noop-2.lisp,Constant Propagation and Peephole (5),793445.5999929924
noop-2.lisp,Constant Propagation and inlining (4),779014.0999986761
noop-2.lisp,Inlining (2),909938.599988891
noop-2.lisp,Inlining and Peephole (6),803362.4999825406
noop-2.lisp,No optimizations (0),828754.1000072451
noop-2.lisp,Peephole (3),824679.2000136338
noop-3.lisp,CP and Inlining and Peephole (7),769021.399992198
noop-3.lisp,Constant Propagation (1),1005877.5000061359
noop-3.lisp,Constant Propagation and Peephole (5),785198.3000136897
noop-3.lisp,Constant Propagation and inlining (4),780450.1000009623
noop-3.lisp,Inlining (2),1157806.6000083708
noop-3.lisp,Inlining and Peephole (6),768188.2000042606
noop-3.lisp,No optimizations (0),811007.7000083037
noop-3.lisp,Peephole (3),895779.6000004237
noop-compare-1.lisp,CP and Inlining and Peephole (7),831042.7999958846
noop-compare-1.lisp,Constant Propagation (1),760557.6000059955
noop-compare-1.lisp,Constant Propagation and Peephole (5),908999.5000067574
noop-compare-1.lisp,Constant Propagation and inlining (4),964686.699990125
noop-compare-1.lisp,Inlining (2),743498.5000145389
noop-compare-1.lisp,Inlining and Peephole (6),1092737.1999969182
noop-compare-1.lisp,No optimizations (0),812335.4999952426
noop-compare-1.lisp,Peephole (3),763687.8000084835
noop-compare-2.lisp,CP and Inlining and Peephole (7),733454.1000091122
noop-compare-2.lisp,Constant Propagation (1),897579.4999969366
noop-compare-2.lisp,Constant Propagation and Peephole (5),731021.1999993044
noop-compare-2.lisp,Constant Propagation and inlining (4),728737.3000053776
noop-compare-2.lisp,Inlining (2),729518.6999954239
noop-compare-2.lisp,Inlining and Peephole (6),737086.2000016131
noop-compare-2.lisp,No optimizations (0),1044026.2999964034
noop-compare-2.lisp,Peephole (3),730748.9999902828
noop-const-many-occurrences.lisp,CP and Inlining and Peephole (7),57949930.800009504
noop-const-many-occurrences.lisp,Constant Propagation (1),80163114.40001118
noop-const-many-occurrences.lisp,Constant Propagation and Peephole (5),73674653.60000551
noop-const-many-occurrences.lisp,Constant Propagation and inlining (4),51661084.9000017
noop-const-many-occurrences.lisp,Inlining (2),50297535.00000425
noop-const-many-occurrences.lisp,Inlining and Peephole (6),56104518.99999589
noop-const-many-occurrences.lisp,No optimizations (0),73924812.40001416
noop-const-many-occurrences.lisp,Peephole (3),70995279.5000163
noop-const.lisp,CP and Inlining and Peephole (7),3762778.8000008874
noop-const.lisp,Constant Propagation (1),5569172.099990283
noop-const.lisp,Constant Propagation and Peephole (5),5081750.299996202
noop-const.lisp,Constant Propagation and inlining (4),3705502.000002525
noop-const.lisp,Inlining (2),6110309.200016673
noop-const.lisp,Inlining and Peephole (6),3946666.4999963543
noop-const.lisp,No optimizations (0),5193428.100005804
noop-const.lisp,Peephole (3),6837913.9999933615
nx-nested-call.lisp,CP and Inlining and Peephole (7),1075332.7999964315
nx-nested-call.lisp,Constant Propagation (1),753366.900016772
nx-nested-call.lisp,Constant Propagation and Peephole (5),708806.0999876688
nx-nested-call.lisp,Constant Propagation and inlining (4),705483.00000155
nx-nested-call.lisp,Inlining (2),709696.0999888324
nx-nested-call.lisp,Inlining and Peephole (6),704736.5000062201
nx-nested-call.lisp,No optimizations (0),814729.7000050457
nx-nested-call.lisp,Peephole (3),691025.7000072306
nx-nested-def.lisp,CP and Inlining and Peephole (7),700238.0999892921
nx-nested-def.lisp,Constant Propagation (1),685987.4999918247
nx-nested-def.lisp,Constant Propagation and Peephole (5),700843.2000020548
nx-nested-def.lisp,Constant Propagation and inlining (4),709832.000006827
nx-nested-def.lisp,Inlining (2),687950.1999947025
nx-nested-def.lisp,Inlining and Peephole (6),691189.8999987898
nx-nested-def.lisp,No optimizations (0),725367.2999922856
nx-nested-def.lisp,Peephole (3),704013.1999929145
nx-nested-if.lisp,CP and Inlining and Peephole (7),768742.6000074993
nx-nested-if.lisp,Constant Propagation (1),731640.9999930329
nx-nested-if.lisp,Constant Propagation and Peephole (5),699832.1000082797
nx-nested-if.lisp,Constant Propagation and inlining (4),704593.1999982713
nx-nested-if.lisp,Inlining (2),708891.2999961394
nx-nested-if.lisp,Inlining and Peephole (6),730327.5000140275
nx-nested-if.lisp,No optimizations (0),734652.9999949781
nx-nested-if.lisp,Peephole (3),716316.0999880347
